id,example,Label
0,"Premise: Roving Mars is an IMAX documentary film about the development, launch, and operation of the Mars Exploration Rovers, Spirit and Opportunity. The film uses few actual photographs from Mars, opting to use computer generated animation based on the photographs and data from the rovers and other Mars probes. The film has been released on Blu-ray disc by distributor Disney.
Hypothesis: Computer generated animation was not used in the making of Roving Mars.",contradiction
1,"Premise: Albert Woolley (26 September 1902 – 5 January 1978) was an English cricketer active in 1926 who played for Lancashire. He was born in Salford and died in Doncaster. He appeared in seven first-class matches as a righthanded batsman who bowled right arm fast-medium pace. He scored 61 runs with a highest score of 24 and held nine catches. He took eleven wickets with a best analysis of four for 56.
Hypothesis: Albert Woolley batted and bowled with the same hand. ",entailment
2,"Premise: Rishika Singh is an Indian actress who appears in Kannada-language films. She is the daughter of film director Rajendra Singh Babu and granddaughter of Mysore-based film producer Shankar Singh and former Bengali actress Pratima Devi. Her brother Aditya also appears in Kannada films.
Hypothesis: She appears in films which use the Kannada language",entailment
3,"Premise: ""Johnny B"" is a song from The Hooters' third studio album ""One Way Home"". It was written by Eric Bazilian, Rick Chertoff and Rob Hyman. ""Johnny B"" was released as a single in 1987 by Columbia Records, and reached #61 on ""Billboard"" Hot 100 list. An accompanying music video was also released, directed by David Fincher.
Hypothesis: Johnny B by the Hooters was written by three people and David Fincher was not one of them.",entailment
4,"Premise: The Arboretum Curie, also known as the Arboretum du Col des Trois Soeurs, is a small arboretum located at 1470 metres altitude in the Col des Trois Soeurs near La Panouse, Lozère, Languedoc-Roussillon, France. It was created circa 1975 to study conifers suitable for reforestation, and according to Arbez et al., now contains 77 taxa (primarily conifers).
Hypothesis: The Arboretum Curie was created over twenty years ago.",entailment
5,"Premise: Approximately a dozen individuals have reported becoming sick after eating raw oysters consumed in a restaurant in Chattanooga, Tennessee. The Chattanooga-Hamilton County Health Department and Tennessee Department of Health confirmed that the patients were infected with norovirus.  Norovirus is a foodborne pathogen that can cause acute gastroenteritis in humans. The symptoms of norovirus illness begin suddenly, most often in 24 to 48 hours after ingestion of the virus, but they can appear as early as 12 hours after exposure. The gastrointestinal symptoms include nausea, vomiting, diarrhea, and some stomach cramping.
Hypothesis: Restaurants in Chattanooga do not serve food that has not been properly heated.",contradiction
6,"Premise: For Bechtolsheim, who designed the prototype for the first Sun workstation while he was a Birkenstock-shod Stanford University graduate student in 1982, the new line of computers, code named Galaxy, is a return to the company's roots.
Hypothesis: Bechtolsheim, who designed the prototype for the first Sun workstation while he was a 
 boot wearing Stanford University student.",contradiction
7,"Premise: How to stop getting so hot while sleeping<br>Use air conditioning. The simplest way to keep your room cool while you sleep is to use your air conditioner if you have one. Central air or a portable window unit will both do the trick.
Hypothesis: An air conditioner can be a window unit.",entailment
8,"Premise: In other words, in order to make sure we're secure, there must be a comprehensive plan. My opponent just this weekend talked about how terrorism could be reduced to a nuisance, comparing it to prostitution, illegal gambling. I think that attitude and that point of view is dangerous. I don't think you can secure America for the long run if you don't have a comprehensive view as to how to defeat these people.
Hypothesis: the opponent compared terrorism to illegal gambling",entailment
9,"Premise: It has become increasingly clear that Iran is making rapid progress toward attaining a nuclear weapons capability as U.S. officials have confirmed the presence of various nuclear sites that Tehran has failed to disclose
Hypothesis: Iran is making rapid progress in something",entailment
